ln,fn,day,month,year,F,M,Similarity
SMITH JR,WILLIAM,3,1,1968,1,0,57
ROTHMEYER JR,WILLIAM,3,1,1968,1,0,40
ASBY JR,WILLIAM,3,1,1968,1,0,52
SALTER JR,WILLIAM,3,1,1968,1,0,1
SALTER JR,WILLIAM,3,1,1968,1,0,1
BLAND JR,WILLIAM,21,2,2062,1,0,24
BLAND JR,WILLIAM,21,2,2062,1,0,24
BLAND JR,WILLIAM,21,2,2062,1,0,24
SHAFFER JR,WILLIAM,21,2,2062,1,0,37
SHAFFER JR,WILLIAM,21,2,2062,1,0,37
BLAND III,WILLIAM,21,2,2062,1,0,4
BLAND JR,BILL,21,2,2062,1,0,42
BLAND,WILLIAM,21,2,2062,1,0,58
BLAND JR,WILLIAM,21,2,2062,1,0,24
BLAND JR,WILLIAM,6,8,2054,1,0,12
BLAND JR,WILLIAM,6,8,2054,1,0,12
BLAND JR,WILLIAM,25,10,2053,1,0,29
BLAND JR,WILLIAM,25,10,2053,1,0,29
SHAFFER JR,WILLIAM,25,10,2053,1,0,50
DUNCAN JR,THOMAS,25,10,2053,1,0,54
CARLSON JR,ROY,25,10,2053,1,0,53
CARLSON JR,RON,25,10,2053,1,0,30
DUNCAN JR,ROY,25,10,2053,1,0,19
MICHAELSON,ROY,25,10,2053,0,1,2
MICHAELSON JR,ROY,25,10,2053,0,1,45
MICHAELSON,ROY,25,10,2053,0,1,2
MICHAELSON JR,ROY,25,10,2053,0,1,45
MICHAELSON JR,ROY,5,1,2051,0,1,14
MICHAELSON JR,ROY,17,6,2048,0,1,15
MICHAELSON JR,ROY,17,6,2048,0,1,15
MICHAELSON JR,ROY,4,9,2047,0,1,34
MICHAELSON JR,ROBERT,4,9,2047,0,1,17
MICHAELSON JR,BOB,4,9,2047,0,1,39
MUSTAPHA JR,OWEN,3,11,2047,0,1,5
MUSTAPHA JR,OWAN,3,11,2047,0,1,44
HOUGHTON JR,LAWRENCE,31,1,2046,0,1,32
HOUGHTON JR,LAWRENCE,31,1,2046,0,1,32
HOUGHTON JR,LAWRENCE,31,1,2046,0,1,32
LIND JR,LAWRENCE,31,1,2046,0,1,8
LIND JR,LAWRENCE,31,1,2046,0,1,8
LIND JR,KENNETH,31,1,2046,0,1,38
LIND JR,KENNETH,31,1,2046,0,1,38
LIND JR,JOHN,20,1,2046,0,1,10
CAIN JR,JOHN,20,1,2046,0,1,55
CLARK,JOHN,6,9,2045,0,1,26
CLARK,RONALD,2,9,2045,0,1,47
CLARK,DONALD,2,9,2045,0,1,20
CLARK,JOHN,16,12,2044,0,1,22
CLARK JR,JOHN,16,12,2044,0,1,43
CLARK JR,JOHN,16,12,2044,0,1,43
MICHAELSON JR,JOHN,16,12,2044,0,1,9
MICHAELSON JR,JOHN,16,12,2044,0,1,9
MICHAELSON JR,JOHN,16,12,2044,0,1,9
MICHAELSON JR,JOHN,24,4,2040,0,1,23
MICHAELSON JR,JOHN,24,4,2040,0,1,23
MICHAELSON JR,JOHN,24,6,2039,0,1,33
MICHAELSON JR,JOHN,24,6,2039,0,1,33
MICHAELSON JR,JOHN,24,6,2039,0,1,33
MICHAELSON JR,JAMES,24,6,2039,0,1,3
MICHAELSON JR,JAMES,24,6,2039,0,1,3
MICHAELSON JR,JACK,24,6,2039,0,1,51
