ln,fn,day,month,year,F,M,Similarity,,,,,,,,
MICHAELSON JR,ROY,5,1,2051,0,1,0,,,,,,,,
SALTER JR,WILLIAM,3,1,1968,1,0,1,,,,,,,,
SALTER JR,WILLIAM,3,1,1968,1,0,1,,,,,,,,
MELVIN JR,HAROLD,10,7,2037,0,1,2,,,,,,,,
MELVIN JR,HAROLD,10,7,2037,0,1,2,,,,,,,,
MELVIN JR,HAROLD,10,7,2037,0,1,2,,,,,,,,
MELVIN JR,HAROLD,10,7,2037,0,1,2,,,,,,,,
MELVIN JR,HAROLD,10,7,2037,0,1,2,,,,,,,,
MELVIN JR,HAROLD,10,7,2037,0,1,2,,,,,,,,
MELVIN JR,HAROLD,10,7,2037,0,1,2,,,,,,,,
MELVIN JR,HAROLD,10,7,2037,0,1,2,,,,,,,,
MELVIN JR,HAROLD,10,7,2037,0,1,2,,,,,,,,
HOUGHTON JR,LAWRENCE,31,1,2046,0,1,3,,,,,,,,
HOUGHTON JR,LAWRENCE,31,1,2046,0,1,3,,,,,,,,
HOUGHTON JR,LAWRENCE,31,1,2046,0,1,3,,,,,,,,
BLAND JR,WILLIAM,21,2,2062,1,0,4,,,,,,,,
BLAND JR,WILLIAM,21,2,2062,1,0,4,,,,,,,,
BLAND JR,WILLIAM,21,2,2062,1,0,4,,,,,,,,
BLAND JR,WILLIAM,21,2,2062,1,0,4,,,,,,,,
MICHAELSON JR,JOHN,24,4,2040,0,1,5,,,,,,,,
MICHAELSON JR,JOHN,24,4,2040,0,1,5,,,,,,,,
MICHAELSON JR,JOHN,24,6,2039,0,1,5,,,,,,,,
MICHAELSON JR,JOHN,24,6,2039,0,1,5,,,,,,,,
MICHAELSON JR,JOHN,24,6,2039,0,1,5,,,,,,,,
GRIFFIN JR,DARL,7,10,2037,0,1,6,,,,,,,,
GRIFFIN JR,DARL,5,7,2037,0,1,6,,,,,,,,
HANNA,ADDISON J,24,11,2034,0,1,7,,,,,,,,
HANNA,ADDISON,24,11,2034,0,1,7,,,,,,,,
